 id |         error_date         | product_id |                                                                       message                                                                        |                job_id                | return_value 
 32 | 2013-02-24 01:27:53.528404 |       3173 | Product Name differs from original. Original: BONIATOS SNACK 120GR, New: BONIATOS SNACK DON ANTONIO 120GR                                            | a046f6c7-a0b3-4758-9e9e-704106aee153 | 
 33 | 2013-02-24 03:18:05.359663 |       4502 | Product Name differs from original. Original: ZANAHORIA RALLADA TIENDA INGLESA 250GR, New: ZANAHORIA TIENDA INGLESA 250GR                            | ddbb8258-4454-4eba-8ffa-84d4ca36c095 | 
 34 | 2013-02-24 03:35:05.602322 |       4711 | Product URL is redirected with 302.                                                                                                                  | bdad8284-f96c-4eca-bb1a-cfc6329601a1 | 
 35 | 2013-02-24 04:42:15.540466 |       5523 | Product Name differs from original. Original: APERICUBO ROJO, New: APERICUBO ROJO LA VACA QUE RIE X24U                                               | 34815e8a-6de3-40a6-b621-0bd422ed7098 | 
 36 | 2013-02-24 04:44:09.958184 |       5524 | Product Name differs from original. Original: APERICUBO VERDE, New: APERICUBO VERDE LA VACA QUE RIE X24U                                             | 14696155-3f03-4488-acbe-e2bdc6cc3bb2 | 
 37 | 2013-02-24 05:03:10.20313  |       5745 | Product Name differs from original. Original: MILANESA POLLO RELLENAC/ ESPINACA, New: MILANESA DE POLLO RELLENA CON ESPINACA                         | b13f9254-40cb-4f08-afa4-93321c2b8874 | 
 38 | 2013-02-24 05:11:10.954228 |       5875 | Product Name differs from original. Original: CERVEZA GROLSCH 330CC, New: CERVEZA GROLSCH 0.33LT                                                     | a2c005e3-e3f6-45af-b5b8-dbb0ad425099 | 
 39 | 2013-02-24 05:14:12.898681 |       5897 | Product Name differs from original. Original: CERVEZA GROLSCH BOTELLA 450CC, New: CERVEZA GROLSCH BOTELLA 0.45LT                                     | ddfc666d-4ab3-4230-9b15-f42306fc01e8 | 
 40 | 2013-02-24 05:15:16.049532 |       5888 | Product Name differs from original. Original: CERVEZA E.DAMM LEMON BOTELLA 330CC, New: CERVEZA E.DAMM LEMON BOTELLA 0.33LT                           | f170c188-8373-4434-bc87-fba91fb3a4ce | 
 41 | 2013-02-24 05:15:17.611297 |       5911 | Product Name differs from original. Original: CERVEZA DAURA SIN GLUTEN 330CC, New: CERVEZA DAURA SIN GLUTEN 0.33LT                                   | 67746153-b6f9-42a8-a230-d24ed4c15beb | 
 42 | 2013-02-24 05:16:13.44821  |       5934 | Product Name differs from original. Original: CERVEZA MAREDSOUS BLONDE 330CC, New: CERVEZA MAREDSOUS BLONDE 0.33LT                                   | 4ef02314-a116-4cf5-85d9-c8148e8eaa2f | 
 43 | 2013-02-24 05:17:13.02399  |       5927 | Product Name differs from original. Original: CERVEZA DUVEL 330CC, New: CERVEZA DUVEL 0.33LT                                                         | fb2871d9-3b4e-4da1-8bbc-ef09a09b06c8 | 
 44 | 2013-02-24 05:19:11.899272 |       5953 | Product Name differs from original. Original: CERVEZA E.DAMM  LEMON LATA 330CC, New: CERVEZA E.DAMM  LEMON LATA 0.33LT                               | 931b632e-177e-41fb-85fd-f289df931cf0 | 
 45 | 2013-02-24 05:40:19.467916 |       6212 | Product URL is redirected with 302.                                                                                                                  | 6c7d074d-bae3-4abe-aebe-ebe541d77c27 | 
 46 | 2013-02-24 05:41:14.024694 |       6196 | Product URL is redirected with 302.                                                                                                                  | af4eaab1-edc9-418d-b5e6-27ce1f277495 | 
 47 | 2013-02-24 05:49:20.847214 |       6344 | Product URL is redirected with 302.                                                                                                                  | e24a2d00-94db-433b-90f2-71dede53ca76 | 
 48 | 2013-02-24 05:59:19.283277 |       6417 | Product Name differs from original. Original: BEBIDA ENERGIZANTE BURN 0.25LT, New: BEBIDA ENERGIZANTE BURN LATA 0.25LT                               | 701ae71a-07c0-4347-a234-3ae62c07701c | 
(48 rows)

